Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-04-17,178.0,178.10000610351562,175.25,175.9499969482422,160.19857788085938,6316890,173.3611094156901,170.53809465680803,173.45513355206037,171.14059807033684,175.23468800468743,174.14623877061337,2.439031272448375,2.1369929083968087,59.86416190203715,78.99441115017754,77.87489054918332,170.63749923706055,179.84493125843315,161.43006721568796,16.914492658544454,23.60845892851713,15.190153919401421,167.806005859375,0.07185562321211816,156825187.0,103.19445725049333,-20.379227804253652,4.593941509865796
2017-04-18,176.5,181.6999969482422,175.35000610351562,176.0500030517578,160.2896270751953,11000034,173.76666598849826,170.8952375139509,173.97410745199986,171.58690761410236,175.81293013405306,174.72504419959512,2.5180352911843045,2.2132013849543077,60.00471082800313,75.13297288349794,78.3560626910854,171.19499969482422,180.2949350456256,162.09506434402283,18.027022828526075,26.804277265441883,13.722846543472302,168.21776586914064,0.0199386719182282,167825221.0,116.24465935490733,-40.070904716916814,4.720027570288783
2017-04-19,177.0,177.1999969482422,173.3000030517578,174.85000610351562,159.19705200195312,6148670,173.7999996609158,171.36904761904762,174.14928718230303,171.88355293132173,175.76048911218814,175.0060819337873,2.4555112155058794,2.2616633510646222,57.40695673257329,63.65611352722641,72.5944991869673,171.65749969482422,180.5098565618356,162.80514282781286,18.325690696567186,25.194589216836178,16.055405760298726,169.02669973388672,0.0395347491706625,161676551.0,65.40727534989435,-48.58152689715028,4.661170269031411
2017-04-20,175.89999389648438,180.5,174.1999969482422,179.64999389648438,163.5673370361328,11566048,174.32777743869357,172.03809465680803,175.2494285251393,172.58959301906378,177.41850314331643,176.07011037379797,2.7614470916583684,2.3616200991833716,64.10166519579812,65.60284340323882,68.13064327132106,172.49749908447265,181.0299917005263,163.965006468419,19.261472458909306,27.76614517545569,14.536727477718316,169.78709756674803,0.07120132742159616,173242599.0,121.68980757934777,-14.539038176216401,4.778755614938111
2017-04-21,179.64999389648438,180.0500030517578,174.5,175.1999969482422,159.51573181152344,6262395,175.05555555555554,172.62618945893786,175.2395422097599,172.8269024671709,176.96689285199804,176.20674501520844,2.6146854478535886,2.412233168917415,55.40684366471531,63.59337140457785,64.28410944501437,173.177498626709,180.15341871082532,166.20157854259267,20.128885264486144,25.47962675701178,13.339640344748764,170.50187152963767,0.06832186201321117,166980204.0,89.9415513734967,-46.09932071289975,4.834074441578987
2017-04-24,177.5,179.39999389648438,175.5500030517578,178.89999389648438,162.88449096679688,7576411,175.9222208658854,173.4499984014602,175.9716325471048,173.37900168801758,177.93918533077124,176.95349420518505,2.7650607205403333,2.4827986792419985,60.2363618902314,73.16781684823916,67.45467721868528,174.0124984741211,179.33441954095747,168.6905774072847,20.933026365027498,23.877183543550633,12.50069492595166,171.17375905475393,0.10238025405881879,174556615.0,126.11187193522372,-19.85819056616638,4.788607868215991
2017-04-25,180.0,183.4499969482422,178.75,181.8000030517578,165.52487182617188,8146288,176.71111043294272,174.38333202543714,177.1373066480354,174.1445472665394,179.643888155713,178.09003644443877,3.082705203316266,2.602779984056852,63.56690000758643,74.54414219287905,70.43511014856536,174.6499984741211,180.47245432947838,168.82754261876383,22.432868268153964,28.26587337797102,11.619993393720483,171.80533332836322,0.10587908495618818,182702903.0,206.08675669287211,-10.410062142296717,4.782255772041328
2017-04-26,182.64999389648438,184.60000610351562,178.85000610351562,181.64999389648438,165.3883056640625,7967391,177.74444240993924,174.98333158947173,178.03984409772522,174.8268605965344,180.76713926361913,179.03395378552926,3.2844748773973436,2.7391189627249504,63.27168341367717,84.12624476966671,77.27940127026164,175.11749801635742,181.57677509550606,168.65822093720877,24.010345037767056,27.563803051993403,10.633018475886105,172.73690641795355,0.06198573136551814,174735512.0,184.23316241775987,-17.353012982536764,4.851610959235332
2017-04-27,181.9499969482422,184.0,180.0500030517578,181.39999389648438,165.16065979003906,6405353,178.38333129882812,175.41666448683966,178.71187405747705,175.4244181692571,181.43133415799363,179.79228249809128,3.3851835978039446,2.8683318897407495,62.74866001889178,84.47110788577855,81.04716494944144,175.49249801635742,182.47513706084453,168.5098589718703,25.473236013432466,25.934182841876304,10.004375840101513,173.92321638650975,-0.02339615110173594,168330159.0,154.4160040631496,-18.823601217830888,4.78701051019839
2017-04-28,181.6999969482422,188.5500030517578,181.6999969482422,187.5500030517578,170.7601318359375,11823024,179.6722208658854,176.06666492280505,180.4794998563332,176.52674406766627,184.06916857583138,181.49964427425112,3.9161078715026747,3.0778870860931344,69.44091537379055,86.30312745315668,84.96682670286731,176.19499816894532,184.85905599624283,167.5309403416478,27.50910136004495,29.830331238331603,8.970521241219384,174.99089535821034,-0.05560469967178318,180153183.0,203.74678138366437,-4.914003440162318,4.956281407611426
2017-05-02,188.0,191.60000610351562,185.6999969482422,188.64999389648438,171.7616424560547,11014407,181.0722198486328,176.78809320359002,182.11359866436345,177.62885768846792,186.29261268638618,183.15159753154657,4.3751947302875465,3.337348614932017,70.46301847798135,87.5138027775197,86.09601270548497,176.94499816894532,187.07149175754694,166.8185045803437,29.759999995915347,31.66934318183931,8.216017190846998,176.61798828143603,0.010923155211294885,191167590.0,206.5727620704028,-13.720987009447672,5.023870461664967
2017-05-03,189.5,194.5500030517578,186.6999969482422,189.5500030517578,172.5811004638672,12842041,182.70555284288196,177.5452364966983,183.60087954184235,178.71259817603973,188.13391546144362,184.71848938572197,4.7568139997814,3.6212416919018935,71.30858706834005,86.65057963879855,86.82250328982498,177.7749984741211,189.10528942546404,166.44470752277817,32.14997063167964,32.305011196257325,7.332349372645155,178.71547077652718,0.033875314369346654,204009631.0,191.26585968673015,-21.41327063399435,5.2262375356255815
2017-05-04,194.0,196.75,192.25,195.75,178.2260284423828,14165960,184.49444240993924,178.63095092773438,186.03070363347388,180.26145288730885,191.60099164246012,187.12940372453735,5.496181400529167,3.9962296336273484,76.33462110042927,86.96844877231801,87.04427706287875,178.94249877929687,192.42453372662172,165.46046383197202,34.56833306087824,32.1370005245591,6.628191926118194,181.24899594056407,0.07637452575112946,218175591.0,204.20831334758904,-3.960396039603964,5.367544705487451
2017-05-05,197.0,202.5,184.1999969482422,187.39999389648438,170.62356567382812,27045694,185.84999762641058,179.3452366420201,186.304561686076,180.91041116087024,190.9798785353467,187.74396489795197,5.346725955244466,4.266328897950772,60.869502873743876,74.30465941741761,82.64122927617807,179.5849983215332,193.38938474983755,165.78061189322884,34.07565948788778,25.44772453796116,14.40481357359895,184.03917667126254,-0.01708051187566456,191129897.0,133.6384394100409,-51.71235507414884,6.293264838820608
2017-05-08,187.60000610351562,191.60000610351562,185.3000030517578,188.85000610351562,171.94375610351562,9056363,186.95555453830295,180.02618916829428,186.81365056956395,181.63219251929254,190.96117515577086,188.50067896975077,5.284370372687789,4.4699371928981755,62.29795644704638,65.86022985354798,75.71111268109455,180.28249893188476,194.47380883631865,166.09118902745087,33.61855794804599,23.624614874472552,13.372833099761102,,-0.019358202230394677,200186260.0,89.56048944647428,-46.74655932560326,6.293747094217795
2017-05-09,189.39999389648438,190.0,184.64999389648438,186.75,170.03172302246094,5765748,187.50555419921875,180.59047517322358,186.80092045565115,182.0974477448114,190.10875603348643,188.7644856320633,5.007773684390713,4.577504491196684,58.94205191951962,49.20090793288153,63.12193240128238,181.18749923706054,194.58226888523672,167.79272958888436,33.00137036138244,22.171948448590925,13.29762260598594,,-0.017104888360044597,194420512.0,66.25180141170097,-53.93836180160332,6.226212908078311
2017-05-10,187.0,188.39999389648438,185.0500030517578,185.5500030517578,168.93917846679688,5069404,187.9388885498047,181.3952375139509,186.55073697487248,182.41131640907926,188.99685865251774,188.75759509227902,4.638271979063006,4.5896579887699485,57.05083194489843,46.473701060750805,53.84494628239344,181.90999908447264,194.59016525737616,169.22983291156913,32.428678917071366,21.289204748851116,12.768197210461093,,-0.010892925469749758,189351108.0,50.19524668237292,-59.893975690541,6.020417275890803
2017-05-11,186.5500030517578,190.5,185.8000030517578,187.89999389648438,171.07879638671875,6927969,188.66111077202692,182.1952369326637,186.8205883591949,182.91028708975244,188.99336680876903,189.13324105690967,4.483382197783698,4.5684028305726985,59.772942584092625,44.67492785557615,46.78317894973617,182.56999893188475,195.05292312402844,170.08707473974107,32.2906347163463,22.548434068590904,12.007471119623537,,-0.029675766458263447,196279077.0,62.634816895287976,-52.142878941127236,5.943837328871569
2017-05-12,188.0,191.1999969482422,184.85000610351562,186.39999389648438,169.71307373046875,9730497,188.53333197699652,182.75237964448473,186.73646946665278,183.22753316309172,188.40739711227837,189.1731695635431,4.1912790107667774,4.492978066611514,57.27751507909559,42.74095207188725,44.62986032940474,183.2724983215332,194.9298349135841,171.61516172948228,31.840537679215043,20.83362262076538,12.232057229712122,,-0.08398732872242624,186548580.0,49.34038588298784,-59.74028915267,5.9728910456130055
2017-05-15,186.5500030517578,189.8000030517578,186.5,188.8000030517578,171.89822387695312,5384073,188.5499996609158,183.53571283249627,187.1491761836738,183.73412133478865,188.8160836737911,189.59978003674166,4.106113095880545,4.415605072465321,60.144558487994416,43.47754474313118,43.63114155686486,183.92999877929688,195.2725917799773,172.58740577861647,31.42283038028175,19.95840222635707,11.718188559443375,,-0.05882787780160159,191932653.0,54.583025061933725,-57.68419767680921,5.788862319375844
2017-05-16,188.25,195.0,186.39999389648438,193.5500030517578,176.22300720214844,10631909,188.99444410536023,184.38809422084265,188.4293415572906,184.62647421814947,190.78699984827784,190.77012111388933,4.371511731273017,4.40678640422686,65.13192343797671,48.243988170259435,44.82082832842596,184.80999908447265,196.26991288983578,173.35008527910952,31.985748912298035,24.11777379364409,10.514921501422329,,-0.04254887310052506,202564562.0,90.53830348660051,-37.84354865974247,5.989913388935676
2017-05-17,193.0,193.75,189.60000610351562,191.75,174.58412170410156,6975684,188.5499996609158,185.14047531854538,189.09347324583248,185.27406747104496,191.51090522945577,191.44792215162255,4.3860373505283405,4.4026365934871565,61.967380606445545,52.19602002395624,47.97251764578229,185.59499893188476,196.6922932790431,174.49770458472642,32.50820034974248,22.895990017129883,9.982245450486655,,-0.02520923187360615,195588878.0,85.84749634277543,-47.884193591579596,5.858335552035804
2017-05-18,190.75,196.3000030517578,185.1999969482422,187.4499969482422,170.66908264160156,19870837,188.55555555555554,185.68333217075892,188.7647779863144,185.47187924169924,190.4357673655986,191.26430328827368,4.004414303359937,4.322992135461713,55.082295527705334,47.305494820657316,49.24850100495767,186.2249984741211,196.18288848588554,176.26710846235665,31.50046167487055,19.980427515139294,13.758809087447563,,-0.03954846952333368,175718041.0,52.81859138702118,-72.35577328670601,6.23315063138931
2017-05-19,190.0,195.89999389648438,186.3000030517578,188.75,171.8527069091797,31521446,188.54444376627603,186.3452366420201,188.76182238905153,185.76989021972656,190.09624941466856,191.3066493330009,3.7634914836006033,4.211092005089491,56.65045772379768,34.87447787661344,44.79199757374234,186.67999877929688,196.21731820760098,177.14267935099278,30.56510338023994,17.86194902312768,12.299994399655413,,-0.09540312728623566,207239487.0,59.48973039891108,-75.13659949187407,6.473883763915504
2017-05-22,189.5,191.3000030517578,181.6999969482422,182.8000030517578,166.43536376953125,10849346,188.10555521647134,186.49523707798548,187.56945852159282,185.49990047718393,187.6831090481195,190.2878726323946,3.057201865597733,3.98031397719114,48.33326745608542,19.265372442594646,33.815115046621806,187.05999908447265,195.24752898736233,178.87246918158297,28.394686096711133,16.031419888464733,15.950067344977713,,-0.16720787611867122,196390141.0,-45.0511343056305,-94.71150989363598,6.6973890443859725
2017-05-23,183.14999389648438,185.75,177.5500030517578,182.0,165.70697021484375,10454348,187.71111043294272,186.81904674711683,186.45556681727427,185.18172770653086,185.65537387504077,189.2451816924923,2.405183239209123,3.665287829594737,47.32716255365112,15.995850635749653,23.37856698498592,187.21499938964843,194.87940587323658,179.55059290606027,27.2753575250368,14.650329632155707,18.93595892352604,,-0.14097278770891533,185935793.0,-130.97435527060685,-82.16433870724099,6.8048122725011
2017-05-24,182.1999969482422,182.8000030517578,174.8000030517578,175.75,160.0164794921875,11978420,186.36111111111111,186.6690470377604,184.31445345381943,184.32429791502804,181.96140840926873,187.2388653645359,1.368357440879521,3.205901751851694,40.27384743413996,8.851247882625893,14.70415698699007,186.91249923706056,195.7895430304334,178.0354554436877,26.765790889693037,13.434346380076649,20.217405542716584,,-0.1989365787623063,173957373.0,-202.60578184214944,-96.57040775124536,6.8902523159926545
2017-05-25,176.60000610351562,182.5,176.0,181.5,165.25173950195312,8619259,185.81666734483508,186.6547611781529,183.75156276305555,184.0675435591164,181.41881417480386,186.48373728056748,0.9991251779046593,2.764546437062287,47.95820550545222,17.476010014988564,14.107702844454707,186.90499954223634,195.80004977447715,178.00994930999553,26.292771784526554,12.492201591560304,18.79956780573222,,-0.18404632256326045,182576632.0,-149.50183682564554,-68.83722349654798,6.880226721679184
2017-05-26,181.5,181.75,177.64999389648438,179.4499969482422,163.38525390625,7630085,184.77777777777777,186.5499994187128,182.8912496000929,183.64776659449146,180.3368001991214,185.46269091887888,0.5349215924946407,2.318621468148758,45.700658218917965,18.74008244683537,15.02244678148328,186.80749969482423,195.98019226878773,177.63480712086073,25.853668961080817,11.944270249060517,17.9749835760661,,-0.1872654392878219,174946547.0,-149.0585681191485,-78.37212141170058,6.681500168637365
2017-05-29,179.5,181.35000610351562,173.0,173.64999389648438,158.1044921875,8084707,182.56666564941406,186.18095179966517,181.04299845937118,182.73887816739992,177.5208380260166,183.56254716494163,-0.29754495396392144,1.795388183726222,39.968130492463295,18.52677603394621,18.247622831923383,186.11249923706055,196.91619841979124,175.30880005432985,26.313617157504904,10.896070531522719,21.284629609063703,,-0.20553662089838096,166861840.0,-177.08655644941365,-97.21032698991283,6.800756824269435
2017-05-30,173.3000030517578,179.1999969482422,172.0,178.5,162.5203094482422,10252246,181.09444342719183,185.74999927339098,180.53439876749695,182.35352560672717,177.3097906673139,182.7519950947899,-0.5594764341970233,1.3244152601415728,46.06104372823641,17.05550647749551,18.107454986092367,185.60499954223633,196.82961291497563,174.38038616949703,26.90520738257327,10.075036343746635,20.72735062263518,,-0.20732092937919797,177114086.0,-138.79327439394956,-73.25103216590007,6.829291230407177
