Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-04-18,505.0,508.95001220703125,498.0,499.6499938964844,492.0311279296875,5450454,506.9499986436632,500.8904767717634,504.38183840482486,503.42262866834244,504.7112148202211,505.6167869084843,1.5230482860657162,1.811576059246005,47.945299716285305,50.16063228442974,60.805341286994214,500.07749938964844,517.3238162635691,482.8311825157278,13.600520338513485,18.65403322239142,17.781156657496496,495.7053145371206,-0.11286261828051573,84655563.0,10.337396851165973,-65.66457743826474,11.709173755555302
2017-04-19,498.25,501.45001220703125,488.25,499.5,491.8834228515625,7447021,505.97222222222223,500.0499994187128,503.40547072385993,503.0660260621295,502.88787771140494,504.736531183883,1.0363543923996303,1.65653172587673,47.84440944483631,40.11508600187417,49.830101689925236,499.90999908447264,517.1103642759465,482.7096338929988,13.555754214829534,17.158353078007334,22.27784368375871,,-0.15273731565622928,77208542.0,-39.735272034980945,-65.00780262213667,11.816177566090921
2017-04-20,496.1499938964844,504.3999938964844,487.0,488.0,480.5587463378906,8153829,503.67222086588544,499.34285627092635,500.324376579088,501.6963873292086,497.44542685330634,501.9699022281474,-0.27414771109829417,1.2703958384817253,40.76218557084708,24.10720990904841,38.12764273178411,499.8949996948242,517.1363107236864,482.653688665962,13.13332763927757,17.13746237672384,20.001263928385097,,-0.16967625656473428,69054713.0,-72.67080335387617,-97.00599021245336,12.216813300016446
2017-04-21,492.0,497.0,483.29998779296875,486.25,478.8354187011719,10301245,501.6777750651042,499.24523780459447,497.5095012632704,500.29217029928054,492.954441229991,499.2642592711085,-1.4373713225443225,0.7288424062765158,39.79677679224849,15.312571566459416,26.51162249246067,499.9349990844727,517.0452906313496,482.82470753759577,13.136818409901613,15.770919468020432,20.559931050817887,,-0.16034605886039924,58753468.0,-111.86011301751185,-92.04849246603175,12.323197865194935
2017-04-24,487.95001220703125,503.6000061035156,481.0,498.6499938964844,491.0463562011719,14182302,500.33332994249133,499.8738083612351,497.7375997899132,500.14288153538996,494.27603058460386,499.0726999062421,-1.3431752506238581,0.31443887489644096,49.01171257757363,18.58080946228036,19.333530312596068,500.4549987792969,516.7246910023988,484.185306556195,12.305155798786792,17.43768071209912,18.00879459541127,,-0.04211147355356857,72935770.0,-64.92614992490228,-55.20308893467383,13.060097156866924
2017-04-25,501.0,520.1500244140625,495.1000061035156,516.4000244140625,508.5257568359375,13778124,500.4833340115017,501.2142857142857,501.47008471474305,501.62080361526927,501.6868172903595,501.99147675229784,0.16188878149239372,0.2839288562156315,58.74594168835228,47.53204687538536,27.14180930137505,501.80749969482423,518.6470497529846,484.9679496366639,12.88678398323945,23.71128778251849,15.685545222066596,481.0,0.010596055348123745,86713894.0,88.95654123909691,-10.152277973138347,13.91959768250553
2017-04-26,519.5,525.0,508.04998779296875,517.1500244140625,509.26422119140625,11516903,501.7222256130642,502.53809611002606,504.606072654607,503.0325509606141,507.2882490669912,504.65293321731724,1.3990541766662545,0.5069539203057561,59.101235927243216,72.26792649592814,46.12692761119795,503.3075012207031,520.0012289517147,486.61377348969154,13.792819648137684,24.13252001925353,14.337707657637216,481.0,0.020578426437513092,98230797.0,140.60658287412417,-17.840853604403407,14.136777966873899
2017-04-27,524.0,524.0,503.25,506.6000061035156,498.8750915527344,22108735,501.6166720920139,503.4642871675037,505.00485934438876,503.35686506451424,507.4696298261216,505.1247708468809,1.510802764332368,0.7077236891110785,52.28040806382407,76.72956682530095,65.50984673220482,503.4975021362305,520.2501958859037,486.74480838655717,14.056864522677904,21.67686589561325,15.232636888670655,482.76,-0.052954125912179247,76122062.0,76.16746165326083,-41.8181679465554,14.6106138963426
2017-04-28,508.29998779296875,515.2999877929688,504.5,509.6499938964844,501.8786315917969,9287281,502.4277818467882,503.7904779343378,505.93388625480793,503.9289676856024,508.6489241685295,506.05624805237954,1.8244418206115256,0.9310673154111679,53.935552741727065,68.48486698035039,72.4941201005265,503.77000122070314,520.7354853504966,486.8045170909097,14.301752527549533,20.507202781282224,14.410698256560474,484.4496,-0.09792290980120893,85409343.0,57.38443576111524,-34.886377507990055,14.337643743961006
2017-05-02,509.5,513.0999755859375,501.6000061035156,505.54998779296875,497.84112548828125,7539462,503.08333672417535,503.8547624860491,505.85710656244015,504.0763331499084,507.9677131395232,506.1441929963476,1.7223130522237966,1.0893164627736938,51.35680803557171,59.69696044921875,68.30379808495671,504.0850006103516,520.9366575475436,487.23334367315954,14.167492251011934,19.312238234361864,15.040410253076857,486.07161599999995,-0.08829511653255726,77869881.0,23.26579580647767,-44.20457319779829,14.134411700053573
2017-05-03,506.8999938964844,507.3500061035156,500.0,500.8500061035156,493.21282958984375,7220815,503.23333740234375,503.93095325288317,504.85568647065526,503.7830306911454,505.74303565889375,505.396264679942,1.2477428219667672,1.1210017346123085,48.49446466439958,55.34089984315815,61.174242424242436,504.5875015258789,520.3913946420904,488.78360840966747,13.842599253620783,18.56754274673864,15.299861327784559,487.62875135999997,-0.1169510860441466,70649066.0,-24.87277988652196,-54.886349764737204,13.648610421161543
2017-05-04,504.95001220703125,521.7999877929688,502.0,518.8499755859375,510.9383239746094,15719994,506.66111246744794,505.2666669573103,507.65454429371175,505.1527529543083,510.6035099027477,507.86453136518054,2.2976042490302007,1.356322237495887,58.1211854161293,62.31058294122871,59.116147744535205,505.5,522.3504015703377,488.6495984296624,14.802343420040174,23.902446314259805,13.680550176037897,489.12360130559995,-0.026523929421574874,86369060.0,97.58882963236853,-13.977328213778407,14.171336799786019
2017-05-05,522.0,522.4000244140625,502.5,504.5,496.8071594238281,9440005,508.6888902452257,505.45238095238096,507.0236354349694,505.0934117766439,508.87808083520423,507.5047183522874,1.9492343317653535,1.4749046563497803,50.08426209180245,61.5151376435251,59.72220680930399,505.31000061035155,522.1154654263338,488.50453579436936,15.737766644406669,21.86196344507418,12.344088571645322,490.55865725337594,-0.07980108739408147,76929055.0,43.616925036646506,-46.59090909090909,14.58140279962289
2017-05-08,509.0,513.7000122070312,503.29998779296875,511.20001220703125,503.4049987792969,6834456,510.08333672417535,505.5904773530506,507.8589107893818,505.64855727031545,510.0106873930996,508.34533187878367,2.1885553494918213,1.6176347949781884,53.32922327092019,69.35605135830967,64.39392398102116,505.43500061035155,522.3761091714197,488.49389204928343,16.605650411068513,20.722599208135247,11.700760579103639,491.9363109632409,-0.08233388615370174,83763511.0,40.00605424325939,-31.36360862038352,14.282140619441018
2017-05-09,513.0,521.25,510.54998779296875,518.2000122070312,510.2982482910156,7872272,510.28333536783856,506.04285830543154,509.9271310729117,506.7895986281987,513.3031285827099,510.27852223397275,2.909521328058247,1.8760121015942004,56.510241345614226,68.86365485913826,66.57828128699101,506.13500061035154,523.9486252897732,488.3213759309299,17.989225534859997,23.443342629399563,11.061995042081886,493.25885852471123,-0.04319223125667053,91635783.0,110.50530622866245,-15.454517711292615,14.025803203388733
2017-05-10,519.0,527.5499877929688,515.7000122070312,526.3499755859375,518.3239135742188,8812464,511.30555216471356,507.0976184663318,513.2116999755169,508.5678147152658,518.5401531054396,513.3561235269397,4.091363303565174,2.3190823419883952,59.93426330462712,83.53465783808697,73.91812135184497,506.9149993896484,526.7231045644476,487.1068942148493,19.692480865090406,25.26018639074186,10.385780670539576,494.52850418372276,0.012224949355007186,100448247.0,159.36946233856509,-2.5779001540630064,13.870121267084203
2017-05-11,525.2000122070312,534.5999755859375,513.4500122070312,516.9000244140625,509.01812744140625,8962710,512.4499986436632,507.3904767717634,513.949364863226,509.3252883242473,518.8022592773315,514.3669087066612,4.216840389712274,2.6986339515331714,54.56941515898564,82.98175671032745,78.4600231358509,507.00750122070315,526.9832700906144,487.0317323507919,21.686792649309446,26.10902313350676,9.2937861486832,496.5097932002775,-0.03448003279529829,91485537.0,132.95858418599084,-33.022312003662115,14.390935295771747
2017-05-12,516.7000122070312,516.8499755859375,499.20001220703125,503.0,495.3300476074219,9934430,511.7111104329427,506.81666782924106,511.7594918905809,508.7502621129521,513.8899090437491,512.8108022685146,3.158259630560849,2.790559087338707,47.79276452259964,68.48152755233906,78.33264736691784,506.8575012207031,526.9062005153945,486.80880192601177,21.66245434778241,23.84906069421757,15.458030389751748,,-0.08559659380967403,81551107.0,-8.810122291292267,-58.95520518525772,14.627646242500779
2017-05-15,505.0,508.5,498.3999938964844,500.1000061035156,492.4742431640625,8806756,511.10555691189234,506.5357157389323,509.42759473316784,507.96387520300334,509.26641072977196,510.94037815356126,2.0615571337219762,2.644758696615361,46.495458203808724,40.2269068129656,63.89673035854404,506.4850021362305,526.7441275284688,486.22587674399216,21.54761446361176,22.64455951625812,15.077369703005022,,-0.09261921227019601,72744351.0,-42.95720343786658,-87.3417623721834,14.303800888088604
2017-05-16,502.1000061035156,504.5,493.5,501.5,493.8529052734375,8610492,511.17777845594617,506.2476210821243,507.8420757865343,507.37625018454844,506.4447134265107,509.5479573955512,1.2905041819727217,2.373907793686833,47.240016612649356,24.389254733190175,44.365896366164954,506.4425018310547,526.7396776783544,486.145325983755,20.87849265719493,21.378184033592667,16.725341255379018,,-0.07558309074291059,81354843.0,-61.93590481756544,-80.53526824298838,14.067515321370005
2017-05-17,501.3500061035156,506.75,498.5,502.79998779296875,495.1330871582031,6443135,509.39444647894965,506.269048781622,506.8336581878212,506.9602263307685,504.9090342208318,508.5563021100619,0.7753989960586978,2.054206034161206,47.9641335885378,18.250230117176887,27.62213055444423,506.6000015258789,526.7321169551133,486.4678860966445,20.4544626358555,21.632930415562367,16.00251677192643,,-0.05938843567399995,87797978.0,-36.9892750819528,-77.3722790332976,13.651488378203096
2017-05-18,498.0,499.1000061035156,490.25,492.0,484.49774169921875,9227022,508.0055575900608,505.9047633579799,503.86692655025695,505.6002057552441,499.953842066614,505.81480139503407,-0.49854738660150133,1.5436553500086647,42.71859901427981,15.346113300502479,19.328532716956524,506.2250015258789,527.136471494144,485.31353155761377,19.154593248349922,20.20259139927861,19.29089869649195,,-0.0666729783593255,78570956.0,-112.98925929215571,-96.05411282220663,13.572723597927848
2017-05-19,495.75,503.8500061035156,494.20001220703125,501.70001220703125,494.0498352050781,7611430,506.9500020345052,506.00952584402904,503.4335436816118,505.2456427054065,499.9563697997813,505.1183996053633,-0.7171819275937423,1.0914878944881834,48.19823155208988,17.463670591651407,17.020004669776934,506.91000213623045,526.225220033847,487.59478423861395,18.395028466724757,21.455096349217,18.07561763027492,,-0.0714571049249441,86182386.0,-65.2783149196675,-74.18259636954159,13.449547221085044
2017-05-22,504.0,507.45001220703125,499.5,502.29998779296875,494.6407165527344,4970982,505.1833326551649,506.6904776436942,503.2068325038832,504.97785589518486,500.24372445623595,504.6187377949441,-0.8324424821699381,0.706701819156559,48.526228479996,18.977838331291956,17.262540741148623,507.7125015258789,524.7238192333955,490.7011838183624,18.01450252366379,22.492419478317373,17.288715183090872,,-0.045069722211021145,91153368.0,-47.44272582179448,-72.82977581437595,13.056352399435651
2017-05-23,502.25,506.1000061035156,495.20001220703125,500.6000061035156,492.96661376953125,7549551,502.3222249348958,507.37381126767116,502.6854672238097,504.5798695504876,499.89788856163307,503.8915927823622,-1.0488708863991292,0.35558727804542145,47.606443576758984,25.44158191468378,20.627696945875723,507.8100021362305,524.6337536200717,490.98625065238923,17.17615832926007,21.1339450530948,18.627156936812185,,-0.01759473130050277,83603817.0,-79.19597919188445,-76.66288207203115,12.902191762608139
2017-05-24,503.0,505.0,495.0,499.29998779296875,491.6864318847656,7271148,500.36666531032984,507.4047633579799,502.00837133764156,504.0998802998041,499.23663169896565,503.03782028270507,-1.3101895197688123,0.022431918482574698,46.87473445705606,23.637729426714202,22.685716557563325,506.95500030517576,523.6834453537568,490.2265552565946,16.375188480172838,19.943847232607503,17.6908529052613,,-0.06325105195014355,76332669.0,-79.66353939943681,-79.5941538334503,12.694723609519778
2017-05-25,502.0,509.8999938964844,495.8500061035156,507.45001220703125,499.7121887207031,9157557,500.8611111111111,506.9785723005022,503.09669951151955,504.4044377459157,501.74997033968117,503.715799045018,-0.8498510083836663,-0.1520246668906735,51.86920950081227,27.50847519828983,25.529262179895948,506.4699996948242,522.5373975991419,490.40260179050654,16.124059722867138,21.116196485835886,16.30186044844314,,-0.08367899235749458,85490226.0,-27.616077003004875,-61.21753849964906,12.7916013601271
2017-05-26,508.0,513.0,505.0,511.45001220703125,503.65118408203125,5995136,502.1222229003906,506.70714314778644,504.76736205062195,505.044944515108,505.02650874443316,505.00118821355767,-0.1604137016474283,-0.15370247384202446,54.14764203203312,35.66331328645024,28.936505970484763,506.7125,522.9261601177747,490.4988398822253,16.18705688807744,21.926180430909465,15.553060673138075,,-0.07121376292208864,91485362.0,33.1476810304911,-52.198367807549914,12.449103928222748
2017-05-29,511.8999938964844,515.0,502.20001220703125,507.25,499.5152282714844,5441466,502.76111178927954,506.73809523809524,505.26388964049755,505.2454041046436,505.868429067447,505.38786163917575,0.04652809995423013,-0.11365635908277354,51.396446146784214,41.6385230447408,34.936770509826964,506.5925003051758,522.7528586514288,490.4321419589228,15.875887052143216,20.318072163516366,16.01671840486211,490.25,0.0019455707390971118,86043896.0,15.769634300858746,-61.66852455857864,12.474183393240004
2017-05-30,505.0,516.9500122070312,503.6499938964844,514.4000244140625,506.5561828613281,4725430,504.05000474717883,506.9642871675037,507.09111659521056,506.0776423145908,509.0365297005405,506.9637293550265,0.7785040732716197,0.06477572738810511,55.53808113959863,46.86213524535643,41.38799052551583,507.03500213623045,523.5379737011308,490.53203057133004,15.789195164432714,19.889068823553213,14.801936783115627,490.745,0.021882188703954582,90769326.0,50.51814026523872,-45.54670189780218,12.533207292688475
2017-05-31,514.0,516.0,509.5,514.0499877929688,506.2115173339844,7263061,506.50000339084204,507.3690490722656,508.4828908347622,506.8024009944433,511.1526407106674,508.26680619470534,1.3151945319000333,0.31485948829049076,55.28968858097852,60.64108795000214,49.713915413366465,507.69500122070315,524.2115639646217,491.1784384767845,15.708714506554077,19.125609745171765,14.23375166017436,491.79320048828123,0.053284019017747764,83506265.0,60.3538177729633,-10.861509693612803,12.102021805538673
