Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-04-17,156.3000030517578,159.25,154.0,158.8000030517578,151.6125946044922,7391840,154.0611114501953,149.01666695731026,154.62838509096633,150.4900765789215,158.27573426568043,155.7696694583223,4.182551567308536,3.364668092131039,66.36564579302112,85.12779701338245,88.85560242558644,149.05750045776367,161.96708145655631,136.14791945897102,28.54872588150852,28.37188439393224,11.46695129370528,149.79261267638108,0.12038315917298739,264501669.0,115.35853713631609,-16.62707597426085,4.672691198116819
2017-04-18,158.75,163.5,155.0,155.89999389648438,148.8438262939453,11678752,154.72222222222223,149.38333347865515,154.88270685206996,150.98188724415448,158.00404360072412,156.2286177392761,4.075383447002849,3.506811163105401,60.48550370001149,72.19110756829177,81.91624718693221,149.6125,162.69546105842315,136.52953894157687,30.1798387050447,31.03986423456238,10.05242237947521,151.54364732893382,0.051850596757976576,252822917.0,113.30171553159222,-43.67821131851769,4.9474957148645995
2017-04-19,156.64999389648438,158.5,149.35000610351562,153.1999969482422,146.2660369873047,11838556,154.94444444444446,149.78333318801154,154.54616487130443,151.1835335808897,156.7740006856153,156.1366034280323,3.7295923318380346,3.5513673968519277,55.550567067809276,59.46172728982895,72.2602106238344,150.0125,163.0203384173002,137.00466158269978,29.75823466592377,27.156374099993457,16.52028663136862,,0.06710687060478163,240984361.0,50.48229171143706,-61.30953083773461,5.2491268666216095
2017-04-20,154.10000610351562,157.85000610351562,152.10000610351562,154.85000610351562,147.8413543701172,8232953,155.3111114501953,150.24285743350075,154.60693311774668,151.51684926476477,156.43781636634918,156.32265429296265,3.5477955522083278,3.550653027923208,57.81567621841311,45.78187728906173,59.14490404906082,150.6125,163.34764387776858,137.87735612223145,29.36748691426,25.03651051106087,15.230690532139137,,0.060479691978259864,249217314.0,63.13592577213503,-57.6666259765625,5.285064236964966
2017-04-21,155.89999389648438,157.1999969482422,152.5500030517578,154.89999389648438,147.8890838623047,7156933,155.91666666666666,150.81666637602308,154.66554527349422,151.82440786764838,156.17714159697425,156.47292025954064,3.36891908951921,3.5143062402424086,57.88569504675032,41.166235668270055,48.80328008238691,151.5375,162.58461928157973,140.49038071842025,29.005287502833987,23.44278144648527,14.261162683443818,,0.07413733985028927,256374247.0,56.672028057706356,-57.52513618089272,5.239512907530829
2017-04-24,155.4499969482422,157.0,154.1999969482422,155.14999389648438,148.12777709960938,7810199,156.2388882107205,151.70952351888022,154.76243499809226,152.12673387026985,156.04922383655472,156.62749604710052,3.210324492375122,3.4535098906689514,58.25884972432509,42.98511426856127,43.31107574196435,152.50249938964845,160.9703490938735,144.0346496854234,28.66950800840301,22.513444001846555,13.695810294860435,,0.09815668811113368,264184446.0,57.75836734044226,-55.85289503686095,5.064587673639365
2017-04-25,156.60000610351562,162.0,155.8000030517578,161.10000610351562,153.80848693847656,14159303,156.55555555555554,152.91190447126115,156.02994921917696,152.942485891474,158.07339166681467,157.77568061696022,3.524129420046762,3.4676337965445136,65.98397231672637,56.85616487524704,47.002504937359454,153.4824996948242,161.12679835434304,145.8382010353054,29.306876568729052,27.287091226587435,12.400643620910923,,0.16065044469038928,278343749.0,125.94810497519855,-16.0534741565052,5.192575844645186
2017-04-26,161.9499969482422,169.60000610351562,161.0,167.14999389648438,159.58462524414062,23060379,157.48333231608072,154.13333275204613,158.25395815463844,154.23407752829314,161.6679192611178,159.8020651303889,4.212447071421792,3.6165964515199693,71.71594338996066,72.15153987800413,57.33093967393748,154.47749938964844,163.64627648838996,145.30872229090693,30.89576633046718,34.211940973668206,10.994855297836976,149.35000610351562,0.16458696485659446,301404128.0,217.37770738879476,-11.63901117262146,5.436775661732152
2017-04-27,165.75,167.89999389648438,162.64999389648438,164.6999969482422,157.2455291748047,12027538,158.41666497124567,154.9642849876767,159.5431659133592,155.18552474828851,163.30570100551927,161.11228367746227,4.508280835785513,3.7949333283730784,66.8064727769264,83.00985493797633,70.67251989707584,155.27249908447266,165.07002294313529,145.47497522581003,32.36924127383764,31.839033479465073,10.232262653531972,149.75500610351563,0.10248258409107085,289376590.0,176.12599061388306,-23.277949856944346,5.423393225933736
2017-04-28,165.3000030517578,170.6999969482422,164.75,168.85000610351562,161.2077178955078,14727193,159.53333197699652,155.9190470377604,161.40453395139048,156.42775032603643,165.90365645554357,162.9450089686925,5.019737867707249,4.039894236239912,70.49145155038873,85.57697784417239,80.24612422005094,156.27249908447266,167.2548271579463,145.29017101099902,34.03862531224202,33.00524477751637,9.42748557094282,150.1519061035156,0.09829983535606042,304103783.0,192.13713335673788,-8.352105437917034,5.464697839588109
2017-05-02,170.0,174.25,169.85000610351562,170.6999969482422,162.97396850585938,12782804,161.17777676052518,156.9595227922712,163.26362655076082,157.72522729169148,168.35019863357957,164.82953239015612,5.510824693804125,4.334080327752755,71.98453678885207,84.70430028064364,84.43037768759746,157.14749908447266,169.68909048906698,144.60590767987833,35.92464150133381,35.32395168954025,8.759724537945797,150.97382973730467,0.06506255610473052,316886587.0,203.3666319412342,-14.257043863207686,5.460063793043701
2017-05-03,172.0,178.0,169.1999969482422,174.89999389648438,166.98387145996094,19280628,163.5888875325521,157.99285598028274,165.59090001990552,159.286569710309,171.52197646147627,167.16443108947462,6.1678204002206485,4.700828342246334,75.06875312612111,88.85686092064618,86.37937968182074,158.39749908447266,172.66517104173016,144.12982712721515,37.980614795950586,36.12992740299046,7.791213571779153,152.3703999530664,0.04586356435547529,336167215.0,192.0657393985256,-10.820267936936713,5.699222071571888
2017-05-04,178.5,180.39999389648438,175.39999389648438,179.4499969482422,171.32794189453125,15515354,166.3222198486328,159.3999989827474,168.36271940557285,161.11960855012111,175.3250360673633,169.94769965828266,6.975235280884107,5.155709729973889,77.90641482154969,90.62103850169616,88.06073323432867,159.87249908447265,176.28083348722035,143.46416468172495,40.06340763488071,36.64984282726892,7.251565745537688,154.4207679568211,0.12178524550681553,351682569.0,191.97040250197455,-3.0595726947670987,5.684959184754025
2017-05-05,181.75,185.8000030517578,171.60000610351562,174.3000030517578,166.41104125976562,25487298,168.47777642144098,160.5595230829148,169.55017613480985,162.31782623208807,176.0699948476318,171.43265240493216,7.117509702415049,5.548069724462121,68.41467938798668,84.85669604655894,88.1115318229671,161.02749938964843,178.07113311421523,143.98386566508162,42.334950403419995,36.872431077000705,6.080559728919596,157.01869055078743,0.06129368144432185,326195271.0,147.5001841053117,-31.55007122861938,6.294475309430073
2017-05-08,174.4499969482422,177.3000030517578,172.0,176.10000610351562,168.12957763671875,11955725,170.80555555555554,161.7452378045945,170.86014212855102,163.57075167494511,177.1239698938015,172.99598041649162,7.291457031647411,5.896747185899179,69.79963485773206,79.59285507961228,85.02352987595579,162.25499954223633,179.91653765191825,144.59346143255442,44.442483167991334,34.62498401305819,5.7099376757832205,160.47244805090386,0.07465247674356108,338150996.0,110.60589863912182,-26.61179083777666,6.223300708970779
2017-05-09,177.0,177.1999969482422,171.0500030517578,173.60000610351562,165.7427215576172,11702741,172.19444444444446,162.7952379499163,171.40811492354393,164.48250207754245,176.85755537173867,173.87975584494595,7.14521682484488,6.1464411136883195,65.50360609683689,69.45587865305697,77.96847659307606,163.4625,180.75544409481523,146.16955590518478,46.04869812357672,32.174338086272726,6.399104395193433,163.51175465100633,0.06773669142956379,326448255.0,89.11997589906244,-33.470501974433056,6.2180548671894815
2017-05-10,174.0,175.4499969482422,170.8000030517578,172.14999389648438,164.35833740234375,6404722,172.75,163.87619018554688,171.55649071813204,165.17954678835534,176.0347437123583,174.35618176855206,6.833543702431911,6.283861631437039,63.07860229299789,66.47107510476083,71.83993627914334,164.4574996948242,181.3405176917907,147.57448169785772,47.44373508903208,30.421148149279663,6.34337424450377,166.18634445909652,0.07414523000765262,320043533.0,71.57637966770004,-40.50448187350779,6.1058590451468815
2017-05-11,172.60000610351562,176.1999969482422,171.10000610351562,172.0,164.21514892578125,8622609,173.5611114501953,164.81666637602308,171.64519257450564,165.79958798941394,175.29875645498552,174.7056572451006,6.499514891677336,6.326992283485098,62.81952552008321,61.50708252511464,65.81134542764414,165.1449996948242,182.08066984289812,148.2093295467503,48.80038554068362,29.470864627364595,5.959797267684548,168.53998349021586,0.036826411055743545,311420924.0,67.2815083221626,-41.50376857671523,6.033897282550567
2017-05-12,172.0,174.0500030517578,167.10000610351562,169.14999389648438,161.49412536621094,8539232,173.59444342719183,165.3357137044271,171.1461528389014,166.10417034460215,173.6697721548019,174.47748999085206,5.936391947453274,6.248872216278734,57.94927490725954,55.10061911222774,61.0262589140344,165.66249923706056,182.4226275029917,148.90237097112941,48.55642926412122,27.068716615275335,10.165200472281006,,-0.012073908069586817,302881692.0,37.18813593316772,-52.68989221309377,6.099429400715047
2017-05-15,169.9499969482422,171.3000030517578,166.1999969482422,166.8000030517578,159.25050354003906,7476618,173.16111077202692,165.71666608537947,170.2769228814727,166.16742786343448,171.60043436825015,173.8370434680547,5.240083910120575,6.047114555047103,54.21681040742898,47.49100195895255,54.699567865431646,166.18749923706054,182.3901815925285,149.98481688159256,48.0212524353273,25.43063741000363,10.617979088297844,,-0.0535937119188203,295405074.0,15.829521579293662,-63.33333333333333,6.0279443484684085
2017-05-16,167.35000610351562,178.0,164.8000030517578,174.14999389648438,166.26780700683594,51532461,173.07777743869357,166.56666564941406,171.05153708447506,166.89311568462082,172.7300376362989,174.52520970808135,5.221151425064647,5.881921929050613,62.37863936302303,45.666978955378276,49.419533342186185,166.9549987792969,183.13943381996359,150.7705637386302,48.334824660010625,29.0861069471421,9.085471841765077,,0.051664751595171046,346937535.0,49.8789769282989,-46.975837587438086,6.540884616504229
2017-05-17,173.0,173.10000610351562,164.3000030517578,165.0500030517578,157.57969665527344,26536944,171.47777811686197,166.8642846970331,169.85123027793162,166.7255599907242,170.23378527415593,173.5115039266914,4.42089278477124,5.589716100194739,50.39903433210837,33.35267838440431,42.17021976624505,167.41249923706056,182.81970164576316,152.00529682835796,48.45999380472146,26.063135704344912,8.668775507159387,,-0.04035655211846812,320400591.0,-1.1945480368519648,-89.63279392601567,6.77752814431495
2017-05-18,163.39999389648438,164.39999389648438,157.89999389648438,158.5,151.32615661621094,13905573,169.72222222222223,166.98809451148622,167.5809842223453,165.97778180974927,166.0708313748557,171.46702340519678,3.221021609076132,5.115977201971018,43.868553660169425,21.847309097219224,33.62232214566726,167.67749938964843,182.25791330721032,153.09708547208655,46.71480715083352,24.104715488972843,14.743335185997227,,-0.046765459210378196,306495018.0,-85.44820052479429,-97.84944119488857,6.804163068869808
2017-05-19,159.5,162.25,154.10000610351562,155.1999969482422,148.17550659179688,16311602,167.3999989827474,167.08333260672433,165.1047867675247,164.9979831859759,161.9157065256765,169.09747679658875,1.9809966939716332,4.4889811003711415,40.98700076831953,5.329255959301792,20.17641448030844,167.69499893188475,182.214501048191,153.1754968155785,44.20911066665744,22.069085139519323,17.43577981437155,,-0.07715646035264084,290183416.0,-123.89672741435861,-96.52999700119038,6.900391594862384
2017-05-22,157.5,158.0,150.25,150.9499969482422,144.1178741455078,11857847,164.88333129882812,166.89761788504464,162.2738288036682,163.72089352800012,157.45779823910448,166.28671530312474,0.6478604021493197,3.7207569607267774,37.564741154932655,2.529870238579947,9.902145098366988,167.49749908447265,182.79444336958284,152.20055479936246,41.098599434648236,20.3124248595506,20.002163764118396,,-0.10493082883310693,278325569.0,-166.73202076813564,-98.0309510881812,6.961135207636233
2017-05-23,151.9499969482422,154.35000610351562,145.5500030517578,149.75,142.97218322753906,18177361,162.39444308810764,166.65238008045014,159.7690630429346,162.45081229818194,153.9124259826967,163.62875824846054,-0.4997288753734779,2.8766597935067266,36.634630702150936,5.2912756457723615,4.383467281218033,167.22749938964844,183.54336507302963,150.91163370626725,38.92517008052518,18.510686289333016,22.96539704186627,,-0.10418148837535023,260148208.0,-188.6878867618996,-89.56522497331135,7.092598059246221
2017-05-24,149.6999969482422,152.35000610351562,146.5,147.4499969482422,140.77627563476562,12578488,159.66666497124567,166.2857135591053,157.30524982399612,161.0871018118238,150.64888960065502,160.91822496084242,-1.5766183946512342,1.9860041558751345,34.85335295333336,5.708101889634476,4.509749257995595,166.54499893188478,184.8497778507461,148.24022001302345,36.90767438939956,17.405406199542544,21.59412448569232,,-0.12019227053046318,247569720.0,-175.55935702374668,-95.27951826960404,7.003769243239176
2017-05-25,148.5,151.89999389648438,144.35000610351562,150.6999969482422,143.87918090820312,18805386,157.61666531032986,165.79047502790178,155.98419924884536,160.14281955149818,149.60227061005185,159.13085672303728,-2.1431088340323754,1.1601815578936325,39.34153893405726,11.341987018585364,7.4471215179974,165.72249908447264,185.28006849028858,146.1649296786567,35.399878774033986,16.071626024379093,22.121544409064295,,-0.11058244970549297,266375106.0,-142.84141011432985,-81.12929570132854,7.042814342404365
2017-05-26,151.0,153.3000030517578,149.60000610351562,150.64999389648438,143.83145141601562,9285518,155.8222198486328,165.0047607421875,154.91735817837318,159.2798354010424,148.9583424109606,157.57533814748177,-2.5665063295962227,0.4148439803956615,39.29668170024385,14.1044309405217,10.384839949580515,165.01999893188477,185.65374497109033,144.3862528926792,33.68085487109447,16.917703527824315,21.26166573002181,,-0.15693720613428244,257089588.0,-106.96225638698358,-81.27789320750234,6.803874103687308
2017-05-29,150.4499969482422,151.85000610351562,143.0500030517578,145.10000610351562,138.5326690673828,8154328,152.59444342719183,164.07142784481957,152.95388776340167,157.99076001035814,146.61589881749438,155.26933033377193,-3.311714147729532,-0.33046764522937716,34.5833461742681,14.48611416988387,13.310844042996978,163.83249893188477,186.11563790465826,141.54935995911129,33.11576023393233,15.385875245323033,26.07600455319786,,-0.164000688242419,248935260.0,-118.85097395247664,-94.13446858151752,6.9465476522681335
