Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2018-07-09,548.7999877929688,560.7000122070312,544.5,557.9500122070312,544.2280883789062,687065,537.8055555555555,536.7238130115327,542.5428562548565,531.9618404404105,550.3513952508343,547.8352551192991,11.493477548938813,10.749342326909925,63.36121556866556,65.94203564195287,65.18952939526078,537.9500030517578,562.1629586741394,513.7370474293762,22.84378432843157,31.66292287006294,16.012986915770743,512.6423830843457,0.02471012000099619,128407215.0,119.5728037710648,-16.471534442513136,16.187734568132573
2018-07-10,561.0,585.9500122070312,561.0,580.0,565.7357788085938,1321938,544.044447157118,539.9523838588169,550.0342850038852,536.3289458549186,562.2742591998905,554.7294186670974,13.853648999710913,11.370203661470123,69.30019142986015,78.86589535605995,68.48484545017725,540.9400024414062,569.9423273179206,511.93767756489194,24.547045204795165,38.565996825237775,14.123939530227588,513.7455351785183,0.0714436483983586,129729153.0,238.2234492725211,-7.633112604560366,17.035551050875327
2018-07-11,577.0,588.7999877929688,564.0,567.4000244140625,553.4456176757812,862150,550.1777818467882,542.2000034877232,553.5074328859207,539.1535893602953,566.0779305483534,558.4491496489821,14.53978357679705,12.004119644535509,63.01444769407257,83.13674858663904,75.98155986155062,542.5250030517578,573.5994458228042,511.45056028071144,26.21846581613341,35.827616406012815,12.695391873001059,516.6337142596587,0.007171523147684335,128867003.0,188.31574326724333,-26.485107193009362,17.59264509348466
2018-07-12,569.9000244140625,572.0,555.6500244140625,563.1500244140625,550.27001953125,960998,554.2444525824653,543.5071469261533,555.4359511915491,541.3350834560923,567.0351639659979,560.8596783510776,14.572626523781423,12.517821020384693,61.00448538012869,78.04559040822369,80.01607811697421,543.3225036621094,575.6301517311923,511.01485559302654,27.018410239219463,33.4271864784568,15.26648644052089,520.9636906716573,-0.05377775612884539,127906005.0,114.44977011876867,-31.74500897775918,17.50351284386141
2018-07-13,564.7999877929688,579.3499755859375,556.4000244140625,568.9500122070312,555.9373168945312,1274500,558.8333401150173,544.5428612118676,558.1387633946455,543.8455315243594,569.5803833766817,563.8773887636798,14.894965448364587,12.993249905980672,62.75066585278388,72.40102621666828,77.86112173717702,544.2625030517578,578.3547391072865,510.1702669962291,28.04257371284027,33.29833594391461,13.862502631848168,525.033868498936,-0.017484367675822086,129180505.0,120.05481781151035,-24.56680517922659,17.894050105331637
2018-07-16,558.25,564.7999877929688,544.5499877929688,557.3499755859375,544.6025390625,433679,558.6222262912327,544.8857160295759,557.9810058329039,545.0732082572301,567.0080957691395,564.4000573228584,14.052407947157462,13.205081514216031,57.23088428785091,68.2549658427171,72.90052748920303,544.5325012207031,578.9479888866516,510.11701355475464,27.996068989767803,30.126142207728318,17.168529306353108,528.859835656578,-0.0825231701977049,128746826.0,53.39430976815231,-38.923288314862894,18.360432516564522
2018-07-17,559.9000244140625,566.4000244140625,552.0499877929688,562.75,549.879150390625,397824,560.2111138237847,545.4000011625744,558.9348046663231,546.6801893247547,566.919515682047,565.7109439912572,13.662914325998372,13.2966480765725,59.03728196294641,68.08993924432724,69.58197710123754,545.9600006103516,580.9070771657155,511.01292405498765,28.02632006253554,29.046332166333208,16.191576169313375,532.4562447847615,-0.07265115413142577,129144650.0,69.2349097937801,-32.240088772928786,18.073020047425704
2018-07-18,564.0,607.7000122070312,564.0,600.5,586.7657470703125,5518147,566.9277818467882,548.5571434384301,567.2478437330585,551.5728993861406,580.286043799026,573.321503684221,16.213448790036068,13.880008219265214,68.91988977803938,73.76446491478116,70.03645666727516,549.0,591.0882001317808,506.91179986821925,29.50035362385347,39.16522416649574,13.584036292165782,535.8368693652538,0.1725895406368356,134662797.0,177.38974644057683,-7.543228167864879,19.99875072718782
2018-07-19,599.0,633.0,590.3499755859375,617.5,603.376953125,3883898,575.0611165364584,552.2619047619048,577.2982749864468,557.5662721692188,595.7691800419313,582.7862513339084,19.383087486475574,14.980624072707286,72.17546247999607,82.04192465609907,74.63210960506916,552.9975006103516,604.18075949356,501.8142417271432,31.446274671607007,42.013177851088145,11.66455395032968,541.5859207925961,0.2080670693022548,138546695.0,219.79980398220755,-14.090909090909086,21.621350652294336
2018-07-20,618.0,706.7999877929688,616.0,687.4000244140625,671.67822265625,5425223,589.4444512261284,559.3976207914807,599.31862487197,569.3693405551137,631.7116288247761,603.0266565101905,27.221603085246784,17.428819875215186,80.99194869614198,89.2316050205399,81.67933153047338,560.5625030517579,637.6761292972071,483.4488768063086,34.28002493000215,51.62103115211368,8.810277346963924,550.7273287133364,0.29213981144656853,143971918.0,301.91494882140904,-10.671047679606371,26.575871335441512
2018-07-23,685.0,714.0,665.5499877929688,681.2000122070312,665.6199951171875,2813794,600.6888970269097,566.307146344866,615.6949023389823,579.5357652507425,654.710327474837,619.3755294786567,32.558084667936896,20.45467283375953,78.61259177881062,85.53389550964471,85.60247506209457,567.8975036621093,660.1262048720935,475.6688024521252,36.978686108672996,47.08931853361877,7.724170487728557,569.4560478028923,0.23757028707088124,141158124.0,255.4962300426133,-18.636356700550426,28.14218181892814
2018-07-24,681.2999877929688,712.9000244140625,681.2999877929688,708.7000122070312,692.4910888671875,2345515,616.3888956705729,574.6023850213913,634.2959243125921,591.2779695194961,680.3890820001636,638.1706681528303,38.561788646763034,24.076095996360234,81.24450257022627,89.22707963976427,87.9975267233163,576.7575042724609,685.8090907421711,467.7059178027507,39.482162972808005,43.32591377782901,7.106850448847658,589.6922011104873,0.2837622271546542,143503639.0,215.83113584099166,-3.011356700550427,28.39689723144385
2018-07-25,709.9000244140625,715.0,688.4000244140625,695.0999755859375,679.2020874023438,1490189,631.0500013563368,582.3928600492932,646.4567345672612,600.7163337073544,693.0599089210536,651.9263908175294,41.741191536220526,27.609115104332293,76.24727205255422,89.03538628529866,87.93212047823589,585.3200042724609,702.9640847505443,467.67592379437747,41.82736483812684,40.93938201041267,6.6281566722842244,607.0952929550191,0.27654080369105993,142013450.0,167.6535125502106,-11.246127743003209,28.26827152852426
2018-07-26,697.9000244140625,702.9000244140625,660.0999755859375,664.5,649.3019409179688,1091444,641.6666666666666,589.0904802594866,650.0653876538089,606.5148488248675,690.2348496060811,658.3408235773113,41.31546991812843,30.35038606709152,66.35740449382234,85.37458240933354,87.87901611146549,592.9350036621094,710.3776045591828,475.49240276503593,42.27797526959555,36.6605318730871,12.846209636203799,624.3600460822161,0.2604766231312758,140922006.0,112.91491626070724,-29.618768328445743,29.308314058904614
2018-07-27,667.0499877929688,696.7000122070312,667.0,687.0499877929688,671.3362426757812,1354625,656.0777791341146,597.4166695731027,657.4623076816409,613.8362250946948,695.5154132657243,667.6065442058504,42.30995519891269,32.74229989345576,69.49729454683892,80.91244244467893,85.10747037977038,600.9600036621093,721.0653490330394,480.85465829117925,42.696075727651895,33.79846835160152,11.843314530469495,638.8624387090615,0.2699378587557584,142276631.0,104.95817507613074,-16.397776594514248,29.515244226099625
2018-07-30,690.4000244140625,707.9500122070312,685.9500122070312,690.0,674.2188110351562,769600,670.2166680230034,605.2000034877232,663.9698461453128,620.7602046315407,699.6183613835169,675.9368397660875,42.84227421092669,34.76229475694995,69.89316423214702,79.77213277974516,82.01971921125255,609.0775024414063,730.2074839449272,487.94752093788543,43.309182620008094,34.74029620610167,11.199962881886998,651.0444485156116,0.24560137298632168,143046231.0,102.85592198579215,-14.667056737804518,28.977523423432746
2018-07-31,690.0999755859375,719.7999877929688,682.5999755859375,701.3499755859375,685.3091430664062,1586042,681.4222208658854,613.471429734003,671.4458720334377,628.0865474455768,705.9455049345008,684.9074364897431,43.676513378637196,36.545138481287395,71.42950463851292,86.13578076615885,82.27345199686097,616.1825012207031,741.3896665450567,490.9753358963495,44.10259933243117,34.48055512547307,10.1917990942678,661.2773367531138,0.2354599577693892,144632273.0,97.05422500393088,-10.527824369204708,29.565776223897984
2018-08-01,703.5,714.0,703.0,706.9500122070312,690.7810668945312,602841,691.3611111111111,620.5047636486236,678.5467000681565,635.2559533329818,711.827068816782,693.4289487253193,44.27910808802892,38.091932402635706,72.18373122371811,89.15758350433264,85.02183235007888,624.1075012207032,751.2130555646938,497.00194687671245,44.838887784063544,33.38019131970736,9.866552392230716,671.8114139402877,0.21887765364878628,145235114.0,92.34670614075235,-7.332368379992871,28.355727701932555
2018-08-02,708.5999755859375,708.7000122070312,693.0,699.4500122070312,683.45263671875,622240,692.6999986436632,627.6952398390997,682.7273624959315,641.0917768669863,712.6961874370519,699.28161225457,43.64833063142089,39.20321204839274,69.53614709386295,90.17594610006536,88.48977012351895,632.0775024414063,757.0731181520197,507.0818867307929,44.86810211509322,32.01465220257333,12.068570417148976,680.4493572337703,0.2193944835322987,144612874.0,75.6923208959151,-11.611968950606277,27.450511177656264
2018-08-03,704.4500122070312,710.4500122070312,693.5,698.7000122070312,682.7197265625,651603,694.6444430881077,635.2500029064361,685.9218924381514,646.3288891706268,712.4525763448236,703.9897507081033,42.5968858362844,39.881946805971076,69.2625612182815,89.49247859751266,89.60866940063688,639.7975036621094,761.1739577930796,518.4210495311393,44.938445178039494,31.029841138697712,11.520614432492083,687.532470734426,0.21478484218684782,143961271.0,69.55087793092731,-12.578226876862885,26.69952271492913
2018-08-06,704.3499755859375,704.3499755859375,685.0,688.8499755859375,673.0950317382812,676161,692.4388834635416,642.1333356584821,686.5075090677086,650.1944424811095,708.200549496692,706.1275468883451,40.50191179811259,40.005939804399375,65.61145886069949,85.31486099033334,88.32776189597045,646.3425018310547,763.3994206447295,529.28558301738,44.4343447630875,29.389346324431315,13.233922023977486,,0.19896314391684866,143285110.0,55.36549265112377,-19.865221201530815,26.17393585235505
2018-08-07,689.9000244140625,691.6500244140625,671.75,675.4500122070312,660.0015869140625,569071,690.2555541992188,647.7285737537202,684.2960096955732,652.4904033652842,699.8812425410515,705.4259172665664,37.33004717617803,39.470761278755106,60.907669217169726,77.76541394586035,84.19091784456879,651.1150024414062,764.6949263543266,537.5350785284858,43.13862019529998,27.763684237707842,16.184899592512092,,0.17622870128395654,142716039.0,35.906247322186275,-34.26031008402529,25.72530853201791
2018-08-08,675.4500122070312,696.0,675.4500122070312,692.75,676.9058837890625,584943,693.3944430881077,653.0976213727679,685.9868077564586,656.1503666957129,699.8076324815496,707.6008005427228,35.799610419672035,38.73653110693849,64.45107981088235,73.27158238648222,78.78395244089198,657.3825012207031,765.4950724018008,549.2699300396055,42.08775546408416,27.381448504777026,15.24697752679028,,0.17146290826745403,143300982.0,42.792642623806515,-26.059721554997207,25.35526686256067
2018-08-09,694.0999755859375,741.7999877929688,694.0999755859375,729.7000122070312,713.0107421875,3562003,698.1333346896702,660.8261922200521,694.7294486465731,662.8366981058327,712.7802211387375,715.6883028850416,37.1401568358516,38.41725625272112,70.5839963897503,74.95657297954831,75.3311897706303,665.7100006103516,769.0586900315445,562.3613111891586,42.372484247292,35.93722813943163,13.270245811984896,671.75,0.22383847722527989,146862985.0,87.77007266989196,-14.81024942233259,27.04934491578803
2018-08-10,731.4000244140625,731.4000244140625,695.0,702.7000122070312,686.6282958984375,818271,699.544447157118,667.471429734003,696.3235613586648,666.4606357513961,712.0394695220697,717.8020379557345,35.61334668515644,37.856474339208184,62.14688349960604,70.4240163066596,72.88405722423005,672.3975006103516,766.7543450918228,578.0406561288804,42.63677808008341,32.563271795954606,12.024372594853856,673.1509997558594,0.2139462860056176,146044714.0,68.77760284431953,-47.85798010269144,27.71783612643369
2018-08-13,699.7999877929688,702.4000244140625,680.5499877929688,685.5,669.8217163085938,663776,697.7833387586805,673.0214291527158,694.1588490869319,668.1914870467238,704.9998058002694,716.4389902282383,32.63919705558749,36.813018882484045,57.43681082519407,56.14038233252874,67.17365720624555,678.8050018310547,757.074653089571,600.5353505725384,42.01865476219234,30.675932946424602,15.1085303005969,674.5239795166016,0.20413718513383364,145380938.0,26.23155313331236,-68.91062347738972,27.319811561829702
2018-08-14,685.5,707.75,685.5,698.9000244140625,682.9152221679688,960441,696.8888956705729,679.7619076683408,695.1070841523581,670.9831722619364,704.538437575369,717.3824344407792,31.0060139992911,35.651617905845455,59.98147705485103,43.57408972091921,56.71282945336918,685.6125030517578,743.2994106926716,627.925595410844,41.59544325564899,30.28469815931565,14.217127115797147,675.8694996821289,0.20343086821405967,146341379.0,40.79666176417743,-52.50912725716117,26.957408462779938
2018-08-16,694.0,706.9500122070312,690.0,700.6500244140625,684.625244140625,501028,697.022230360243,686.3285754975818,696.215672204699,673.6801588212205,704.6476253849804,718.3131122195178,29.51271087542011,34.423836499760384,60.31516337616731,41.18897342074661,46.96781515806486,690.620004272461,733.3268750764332,647.9131334684887,41.20257674051637,28.88649126950524,13.560740019513563,677.1881094443457,0.20102321623350852,146842407.0,41.05906635744328,-55.01332900320924,26.24209279688067
2018-08-17,704.9500122070312,711.4500122070312,702.1500244140625,703.9000244140625,687.8009033203125,723488,697.6000094943577,691.2523861839658,697.7525426465717,676.4274193296608,705.7276015442949,719.5003410630586,28.265676110274285,33.19220442186317,60.96611560193185,46.12445843739783,43.62917385968789,694.9400054931641,721.6830784974202,668.196932488908,40.975752619228636,29.278936897292876,13.144326836296038,678.4803470113181,0.10046928554155125,147565895.0,72.6483154630079,-54.10416842743611,25.13836654683281
2018-08-20,707.9500122070312,709.6500244140625,698.0,699.75,683.7457275390625,376704,698.8111233181423,695.1690528506324,698.1520341172574,678.5476539360552,704.8516744119844,719.6323415176846,26.635482524946838,31.880860042479902,59.62125398222309,43.61798616662434,43.64380600825626,695.557504272461,722.1455407031143,668.9694678418076,40.47799096015638,28.270468394073603,13.918551728093618,679.7467398269512,0.06598532870676248,147189191.0,43.834399243916984,-60.02854406948164,24.1743305959584
2018-08-21,698.0,698.0,682.0,685.0499877929688,669.3818969726562,589147,699.8777872721354,695.057146344866,695.5316248523997,679.1387751957747,698.7950096762951,717.0258741424555,23.88207651964285,30.281103337912494,54.993677905117664,34.95123721463554,41.56456060621924,695.7500030517579,721.9726940454224,669.5273120580933,38.98300767645179,26.758228804862853,17.99582303346995,680.9878047862716,-0.0690035591218629,146600044.0,-68.87732368090747,-81.01357585917562,23.715192034452862
