Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-04-12,1425.0,1439.949951171875,1415.0,1437.75,1365.2236328125,418338,1419.2555474175347,1398.1190476190477,1418.0505294213765,1396.4176608942453,1432.1031330459723,1432.3899452805576,25.721941426910234,26.12578589438126,68.60017092611943,89.21121475598197,83.6897268699458,1400.3150024414062,1443.5975988566638,1357.0324060261487,49.54907693316445,22.040080840149937,8.285282863808526,1395.584683984375,0.0199226280838396,23876044.0,120.68614532079799,-3.237605228457585,24.858377010644734
2017-04-13,1435.0,1444.3499755859375,1428.0999755859375,1437.699951171875,1365.176025390625,582737,1420.9666476779514,1402.095238095238,1421.9804137714762,1400.1705963740296,1436.3664041512325,1436.2844326159359,25.809129231122597,26.062454561729528,68.57570607872272,88.8288412137337,86.04691470212981,1404.7825012207031,1443.9360840219238,1365.6289184194825,49.41633674767559,22.28273536931639,7.886143611279243,1398.246600015625,0.040924026273103306,23293307.0,134.92722763164116,-10.334152194326151,24.23977184661979
2017-04-17,1438.0,1442.25,1425.0,1435.25,1362.849853515625,534509,1422.0888671875,1406.2333344959077,1424.634331017181,1403.3596330672997,1438.26625711755,1439.0895175538235,25.387879933177828,25.92753963601919,67.31025103040172,90.61108265048153,89.55037954006575,1407.7174987792969,1446.7660022877503,1368.6689952708434,48.953241035749414,21.119617912473586,8.412547778492023,1401.93487006125,0.08143942967736163,22758798.0,114.83215136356608,-14.59499462577163,23.737698030434434
2017-04-18,1432.4000244140625,1444.949951171875,1428.550048828125,1431.75,1359.5262451171875,2004482,1425.2333170572917,1408.8619035993304,1426.057464813745,1405.940575515727,1438.1015127312912,1440.7686000020462,24.489318461190578,25.63989540105347,65.45204047009345,84.4415409610374,87.96048827508422,1410.1274963378905,1448.8605877311184,1371.3944049446627,48.64352483683291,20.883389909378504,7.985763547833407,1405.328078503225,-0.001606744546900954,20754316.0,108.84889233843488,-21.74623029678997,23.210837120574983
2017-04-19,1440.0,1443.75,1411.550048828125,1421.5999755859375,1349.8883056640625,3107388,1427.5277642144097,1410.673804873512,1425.1659669681835,1407.3641573402917,1434.0880070257713,1440.320163077459,22.696548198412756,25.05122596052533,60.256823684161965,75.06363652000557,83.37208671050817,1412.2274963378907,1448.5943771533157,1375.8606155224657,46.64007198372245,18.860245864864865,12.326809951764803,1409.29026577009,-0.055645462837645224,17646928.0,62.66800934086517,-38.467865517421686,23.856024032594938
2017-04-20,1415.0,1443.1500244140625,1400.050048828125,1427.5999755859375,1355.5859375,2637171,1428.1888699001736,1412.9595191592261,1425.6527686917345,1409.203777180805,1433.1798421166457,1440.8361640696055,21.511938468903963,24.34336846220106,62.16845195188259,68.78540529242561,76.09686092448953,1414.0949951171874,1449.5810539018787,1378.6089363324961,43.850296190398886,16.549196534836998,14.085848434630734,,-0.012692172890533815,20284099.0,48.478727562649986,-33.429688308511544,25.236766914884075
2017-04-21,1437.0,1444.449951171875,1430.050048828125,1435.0,1362.6124267578125,1735248,1430.7222086588542,1415.0904715401787,1427.5222149533877,1411.5488883461865,1435.039430702639,1442.4375229408975,20.92899047489618,23.660492864740085,64.44023246151087,69.64367351982679,71.164238444086,1417.0149963378906,1449.1301530003648,1384.8998396754164,41.34951282751041,16.115781967542432,13.394805225047373,1400.050048828125,-0.046555943612236084,22019347.0,105.79026625254807,-19.17142561458637,24.63521229901097
2017-04-24,1439.0,1443.300048828125,1431.449951171875,1433.550048828125,1361.2357177734375,666961,1431.633327907986,1417.8023797898065,1428.7277817283352,1413.5489938445444,1435.7060077476945,1443.447848474607,20.11809220405803,22.952012732603677,63.633915470816014,75.14457166332677,71.19121682519307,1419.4974975585938,1448.5163424232653,1390.4786526939222,39.03114414224373,15.538435107794543,12.91493718332336,1400.050048828125,-0.06146175305188446,21352386.0,97.94634385178131,-21.965171086921753,23.718454711858087
2017-04-25,1437.0,1460.0,1434.0,1453.199951171875,1379.8941650390625,1439089,1434.8222113715278,1421.1023763020833,1433.6222156170434,1417.1536263288472,1443.1203435434973,1447.6113418873613,20.82102061524961,22.525814309132862,69.24947406749153,82.90216316693291,75.89680278336216,1422.6799926757812,1451.824141237962,1393.5358441136004,37.93175693738658,19.312418854063235,11.89096066848238,1400.938046875,-0.05515242214853177,22791475.0,159.16987474500434,-10.156913797693157,23.914262725361493
2017-04-26,1461.0,1470.0,1454.4000244140625,1464.6500244140625,1390.766845703125,1186077,1437.8111029730903,1424.6785656156994,1439.827777376447,1421.4714807002304,1452.3907291251332,1453.0856351819552,22.0478675707991,22.43022496146611,71.96600105469945,86.85972703841507,81.63548728955826,1425.8074951171875,1458.6380540748,1392.976936159575,37.42722613004633,21.381028003143843,11.279247035903415,1403.300525,-0.027855382626109072,23977552.0,208.97120394652583,-7.298734000139895,23.404409375347925
2017-04-27,1462.0,1483.449951171875,1458.6500244140625,1470.6500244140625,1396.4642333984375,1135148,1441.4722222222222,1427.9428536551338,1445.9922267839702,1425.9422574014877,1460.9741477089374,1458.7467402951079,23.23644717904108,22.591469404981105,73.29720870937477,89.065566742947,86.27581898276499,1429.1274963378905,1465.7742061035724,1392.4807865722087,37.55403828193592,23.864667884311928,10.426547039510648,1407.3024935,-0.042053400451164416,25112700.0,208.68869048239665,-15.347651973325993,23.504397894211742
2017-04-28,1470.699951171875,1480.5999755859375,1440.800048828125,1444.949951171875,1372.060302734375,614095,1442.5499945746528,1429.8809465680804,1445.783771661551,1427.670229562432,1457.6025443035896,1459.0633705211271,21.852719409152314,22.443719405815347,60.1268650247565,77.06349680933415,84.32959686356541,1431.4599914550781,1465.8289151240633,1397.091067786093,36.209673472195334,21.106903069707773,14.404384382896136,1413.39429011375,-0.03406324498156162,24498605.0,118.52192323633176,-46.16312359853164,24.671710791453854
2017-05-02,1454.0,1455.0,1440.1500244140625,1445.800048828125,1372.86767578125,955073,1444.111111111111,1432.1428513299852,1445.787027094866,1429.3183949502222,1455.2446495551487,1459.3559461742998,20.58738242915001,22.072452010482284,60.380458606249746,64.44846792308488,76.85917715845534,1432.634991455078,1467.276685314807,1397.993297595349,34.914073914683875,20.17032728103352,13.959451891785521,1418.9987429984,-0.01912345324728299,25453678.0,69.48805655532175,-45.143820658887726,23.968285684636967
2017-05-03,1449.9000244140625,1451.449951171875,1429.0,1438.449951171875,1365.8883056640625,635349,1445.9833306206597,1432.9118942987352,1444.319611910268,1430.148536424918,1450.7117777308154,1458.2100752419847,18.77507492603786,21.412976593593402,57.00465502123755,51.57871934333706,64.36356135858536,1433.2999877929688,1467.8519179551772,1398.7480576307603,32.9038990180193,18.811348473844347,16.3651953961459,1424.154839652278,-0.05396147331607575,24818329.0,29.920834570378368,-53.95689771256945,23.85956446542477
2017-05-04,1446.0,1446.0,1410.0999755859375,1420.25,1348.6064453125,1452308,1445.1666666666667,1432.6785598028273,1439.5056895282144,1429.2486694771978,1440.7682842790095,1453.9410984493313,15.689366960589268,20.268254666992576,49.608608931817024,41.70662498121617,52.577937415879376,1434.139990234375,1466.495344668395,1401.784635800355,31.176859111175542,16.855620247820948,20.137169808783703,,-0.10622377969164817,23366021.0,-47.351344888426084,-75.7794066848943,24.7215759691073
2017-05-05,1429.949951171875,1429.949951171875,1403.699951171875,1408.050048828125,1337.02197265625,1878351,1442.1722276475693,1432.8976120721727,1433.2145613881967,1427.321522145464,1429.1917346768184,1448.0172327276457,12.119777812004713,18.638559295995,45.36010619138713,26.61867765788657,39.96800732747994,1434.4949951171875,1465.5141201307342,1403.4758701036408,29.909724651942923,15.580125230410237,20.458311485851574,,-0.1271460015505468,21487670.0,-118.35216628009827,-90.40766262887654,24.830982306230794
2017-05-08,1406.5,1434.800048828125,1401.800048828125,1424.8499755859375,1352.9742431640625,1600519,1441.2055528428818,1434.0357084728423,1431.541644227745,1427.096836094598,1426.9850491302811,1445.7068583957941,10.525139128557157,17.015875262507436,51.51751142537065,21.183029572080116,29.836110737060952,1434.6549926757812,1465.4395723482376,1403.8704130033248,28.40714450584767,15.498083107544291,18.557167414623937,,-0.10475502012133837,23088189.0,-84.95084797350715,-70.26384196998882,25.4156407177785
2017-05-09,1432.0,1432.0,1415.550048828125,1420.9000244140625,1349.2236328125,781989,1437.616672092014,1433.9999941871279,1429.4133202650087,1426.5334895781857,1424.0653850168483,1442.9395584734436,8.840737911250244,15.380847792255999,50.0883104800833,21.442831800378215,23.08151301011497,1435.0899963378906,1464.8209143434515,1405.3590783323298,27.012970284666967,14.761678750548542,17.67540811298641,,-0.13712319915260582,22306200.0,-76.72182037241656,-75.0,24.77405520583483
2017-05-10,1425.4000244140625,1435.0,1419.300048828125,1431.9000244140625,1359.6688232421875,420102,1433.977783203125,1434.9380929129463,1429.9106610948195,1427.0213563814473,1426.0301855601397,1442.3794797437379,8.297794075340335,13.964237048872867,53.92200605468898,30.97520730510198,24.53368955918678,1435.417498779297,1464.8548906029987,1405.9801069555951,25.50063575564509,14.964075782138856,16.85237402089998,,-0.12250254298767485,22726302.0,-44.95858804490226,-61.810536114705236,24.124796930544424
2017-05-11,1438.0,1438.0,1420.0,1426.300048828125,1354.3514404296875,839412,1429.0500081380208,1434.9833344959077,1429.1885386414806,1426.9557829675089,1425.5064602510654,1440.8581011023746,7.331127273109814,12.637615093720257,51.74306426274565,31.065207824141,27.827748976540406,1435.507501220703,1464.8215739235457,1406.1934285178604,23.87511569826422,15.056639434687355,15.936171950476844,,-0.1457149939622394,21886890.0,-49.319410153308674,-69.99384041287175,23.6866170750899
2017-05-12,1424.800048828125,1424.800048828125,1404.5,1411.75,1340.5352783203125,602647,1425.3611246744792,1434.3761916387648,1425.7008309131847,1425.5734390613716,1419.965002018216,1436.955233814761,5.329533977117308,11.175998870399669,46.48685383931395,26.793912895534405,29.6114426749258,1434.207501220703,1465.2628207509035,1403.1521816905026,23.341409134678944,14.059684774297452,19.588819114321478,,-0.14130506301824672,21284243.0,-123.53156588293406,-87.8138847858198,23.551663621971755
2017-05-15,1414.199951171875,1422.5999755859375,1403.4000244140625,1416.199951171875,1344.7606201171875,949033,1422.0722249348958,1433.3499988374256,1423.8006549649228,1424.7213037986899,1417.691851090338,1434.2937215175152,4.0555805312660596,9.751915202572947,48.219316394263025,19.942809529220163,25.933976749631864,1433.132501220703,1465.1047595322887,1401.1602429091174,22.909487544951908,13.228882174085461,18.769829996582963,,-0.13948945960455542,22233276.0,-107.01870445675495,-82.36384621364797,23.24040172450626
2017-05-16,1417.75,1440.0,1410.449951171875,1436.949951171875,1364.4639892578125,744209,1421.9055582682292,1433.3142845517114,1426.4305142063133,1425.8329990144339,1423.647358499758,1435.5458289549517,4.666522070484916,8.734836576155342,55.460309090325964,24.290600948456813,23.675774457737134,1433.2174987792969,1465.2208459138196,1401.2141516447741,21.310550674179286,17.301448446655904,17.09547972238099,,-0.11991644455270573,22977485.0,-25.016912257643117,-56.95046615516179,23.691663344735275
2017-05-17,1438.0,1448.300048828125,1420.0,1425.449951171875,1353.5440673828125,579645,1422.4833306206597,1432.8476155598958,1426.2344015994258,1425.798176483292,1423.8509869486716,1434.5963650372705,4.174621315508375,7.822793524025949,51.187997743956196,29.883565862730908,24.705658780135966,1432.9024963378906,1465.080960724708,1400.7240319510734,20.34461975126955,18.31476231737686,15.655165324250188,,-0.13731279284067197,22397840.0,-12.909101740809096,-71.03499004299752,24.021221999879113
2017-05-18,1422.0,1422.0,1388.0,1406.5999755859375,1335.6451416015625,640858,1422.3222113715278,1431.6499953497023,1422.3075163967283,1424.0528854926233,1417.2592765139668,1430.4646105501777,2.2379531978822342,6.705825458797206,45.06061065789434,30.700305273701005,28.291490694962913,1432.1524963378906,1466.0053942168815,1398.2995984588997,20.118125490907424,16.351483726424153,23.13664652336896,,-0.09278862265051847,21756982.0,-133.37019096705438,-79.91362798073767,24.981467429420157
2017-05-19,1405.0,1413.25,1383.0,1389.25,1319.170166015625,1247834,1418.3666585286458,1430.1095203218006,1415.6960131173828,1420.8889868114757,1406.3682185876971,1423.8415562445728,-0.6889267495396325,5.226875017129839,40.28112143153412,19.243979177273456,26.609283437901794,1430.2349975585937,1468.903993380778,1391.5660017364094,20.13071126667955,14.956792940335268,22.573044613267466,,-0.08122592406180071,20509148.0,-163.5621004781692,-91.31944444444444,25.358173857158466
2017-05-22,1390.3499755859375,1404.0,1375.199951171875,1389.300048828125,1319.2176513671875,936813,1414.8555501302083,1428.2857142857142,1410.4168202595315,1418.0172651766256,1398.7312303495019,1418.0907631750322,-2.970222793287121,3.5874554550464466,40.30079271546195,15.752952975758966,21.899079142244478,1427.95,1470.4352837860934,1385.4647162139067,20.481207157255103,13.753970855537405,22.935771007950912,,-0.12361343203500097,21445961.0,-163.34302669094615,-81.508068647541,25.6042541915668
2017-05-23,1389.300048828125,1398.9000244140625,1378.5,1393.949951171875,1323.63330078125,791125,1410.6388753255208,1426.3309500558037,1407.1234464420002,1415.82932753983,1395.1402754599512,1413.9071096867492,-4.352781925003455,1.9994079790364663,42.20555916030801,17.60741581448444,17.534782655838956,1425.9699951171874,1470.8503495690911,1381.0896406652837,20.80654800005368,12.958990788053972,21.61008252313458,,-0.08217595853632645,22237086.0,-137.48382455331358,-74.35023946456126,25.232197608397197
2017-05-24,1403.949951171875,1422.949951171875,1392.0,1413.5999755859375,1342.2918701171875,1007226,1409.227756076389,1425.3809465680804,1408.4187522707875,1415.6266591803853,1399.8684601481782,1413.6949444417257,-3.818855856422715,0.83575521194463,49.53347561087381,32.224144954200675,21.861504581481366,1423.9899963378907,1467.3590407169993,1380.6209519587821,19.541425570353876,18.54588103365339,19.74538768123417,,-0.04023307151657671,23244312.0,-58.88526133121551,-47.46925702529574,25.640941023257923
2017-05-25,1420.0,1472.0,1418.050048828125,1461.5999755859375,1387.8707275390625,1464760,1414.7666422526042,1425.7809477306548,1419.0549969338176,1419.80605158089,1420.723758966154,1421.84939490984,0.4720418423958108,0.7630125380348662,62.156176202450915,55.812227351846595,35.21459604017724,1423.8374938964844,1466.6514578983756,1381.0235298945931,19.968943850736764,28.309110445297957,16.799677402273062,1375.199951171875,-0.029739039765887834,24709072.0,106.6566347585781,-10.74382145460323,27.982644101976025
2017-05-26,1458.0,1484.800048828125,1452.800048828125,1477.699951171875,1403.158447265625,766520,1421.5999755859375,1426.4023728143602,1430.783987781429,1425.0691333618886,1441.5021900853872,1431.7113380072965,5.112805421347048,1.6329711146973025,65.29197010423844,78.43624533337402,55.49087254647376,1424.189990234375,1468.6252100148506,1379.7547704538995,20.751768863192808,29.255036344080228,15.440410217006267,1377.1359521484376,-0.02767634705327295,25475592.0,191.43742628034667,-6.4781855199789735,28.26979947545278
2017-05-29,1479.0,1504.699951171875,1473.449951171875,1490.699951171875,1415.502685546875,655977,1427.5721978081597,1427.3571312313989,1442.7671804595184,1431.0355713446147,1460.9282964451563,1442.4979737338274,9.727502750481563,3.2518774418541545,67.6247233676024,90.65572740486898,74.96806669669654,1426.477490234375,1478.9377410638879,1374.017239404862,22.013005595396475,31.95458781536038,14.229586556667718,1381.4425160156252,-0.022995552546318146,26131569.0,231.8944310020445,-10.81081081081081,28.482809654344575
2017-05-30,1484.0,1494.0,1471.0,1473.8499755859375,1399.5025634765625,594316,1432.949978298611,1428.7333228701636,1448.9837394848023,1434.9277899120077,1468.4858794935399,1448.8865362361948,11.88799402713039,4.979100758909402,61.82455685071521,86.2962095664581,85.12939410156703,1427.8799865722656,1483.7223374606303,1372.0376356839008,23.043940185179466,30.084640428680824,14.020227874108842,1388.837962125,-0.021023206660132753,25537253.0,172.71566583746332,-23.822374969835902,28.09094343634971
2017-05-31,1474.9000244140625,1487.449951171875,1472.0999755859375,1480.699951171875,1406.0069580078125,536696,1441.1833089192708,1430.3952229817708,1455.326981822217,1439.0888954810866,1476.0032876991388,1455.5614881113286,13.991647706264757,6.781610148380473,63.20616365587652,82.27799856217824,86.40997851116845,1429.9924865722655,1490.2930871453334,1369.6918859991977,24.001011212316932,28.87037634586655,13.45434911013425,1395.7896814678127,-0.006163630427866478,26073949.0,149.26080823119253,-18.532818532818528,27.180363016545854
